1YCE.A,1XL3.C,0.9047619
3A6N.B,4HW5.A,0.9166667
3A6N.B,2KP7.A,0.9054054
2Q9S.A,3RSW.A,0.9126984
2Q9S.A,1MDC.A,0.9354839
3DDQ.B,1OTV.A,0.90839696
3DDQ.B,2B9R.A,0.9011407
3DDQ.B,1W98.B,0.91821563
2W6E.D,3KPF.A,0.91041666
2W6E.D,3VM7.A,0.92066807
2W6E.D,4MGR.A,0.9145833
2W6E.D,3ATQ.A,0.90084386
2W6E.D,4HU8.A,0.9129512
2W6E.D,4BQL.A,0.9116379
2W6E.D,3IC9.A,0.9038855
2W6E.D,2Z1K.A,0.9030928
2W6E.D,3ZM5.A,0.9193206
2W6E.D,4AT0.A,0.91188526
2W6E.D,1PII.A,0.9048626
1VLG.A,3QZ3.A,0.94375
1VLG.A,4CMY.A,0.91925466
3MVJ.A,3DLZ.A,0.9026549
3MVJ.A,3LLT.A,0.90434784
3G0S.A,4A94.A,0.90460527
3G0S.A,4LN5.A,0.90460527
3G0S.A,4MX6.A,0.9019608
3G0S.A,3TYK.A,0.90365446
3G0S.A,4PMX.A,0.904918
3G0S.A,1FIU.A,0.9016949
3G0S.A,2D0A.A,0.90522873
3G0S.A,3EB2.A,0.91525424
3G0S.A,2R8W.A,0.90066224
3G0S.A,1IZC.A,0.92
3G0S.A,1C4X.A,0.90102386
4KUD.D,2Q73.A,0.90804595
1DID.A,2CH1.A,0.92191434
1DID.A,3DUF.A,0.9142857
1DID.A,2EGY.A,0.90074444
1DID.A,2BWN.A,0.90841585
1DID.A,1FC4.A,0.90640396
1DID.A,3A06.A,0.9005102
1DID.A,3CAI.A,0.915212
1DID.A,4L4U.A,0.91183877
1B8D.B,2XOL.A,0.9122807
3HOF.A,2XCZ.A,0.91818184
1XLX.A,3HQY.A,0.9245283
1XLX.A,1HM6.A,0.9174041
1XLX.A,4C1I.A,0.9386503
1XLX.A,3CHJ.A,0.9133127
1XLX.A,4DVG.B,0.9245283
4DL9.A,1OQY.A,0.9100529
4F4Y.A,3UGV.A,0.9085873
4F4Y.A,3MYP.A,0.90029323
4F4Y.A,2CH5.A,0.90544415
4F4Y.A,4WWH.A,0.9011628
4F4Y.A,2ZDS.A,0.90029323
4F4Y.A,2I7G.A,0.90340906
4F4Y.A,4EZI.A,0.90958905
3NV5.A,4L40.A,0.9064748
3HQY.A,4C1I.A,0.9247649
3HQY.A,2ZCO.A,0.90365446
3HQY.A,3QI3.A,0.9009288
3HQY.A,3T6A.A,0.9073482
3HQY.A,3MV2.B,0.90819675
3HQY.A,4LQX.A,0.91883117
3HQY.A,4DVG.B,0.90996784
3HQY.A,2LNL.A,0.9114754
3KD1.E,4F5C.A,0.905016
3KD1.E,1GAX.A,0.9187706
3KD1.E,3WQY.A,0.9330453
2YY4.A,1RQP.A,0.90228015
3NZJ.2,2Z0Z.A,0.9119171
3M5L.A,4NWK.A,0.9072165
1VF1.A,4MPF.A,0.90677965
1VF1.A,3LSZ.A,0.95022625
1VF1.A,2H56.A,0.9409091
1FG5.N,1J7I.A,0.9007353
11GS.A,4JBB.A,0.90430623
11GS.A,4NOO.A,0.902439
11GS.A,1GSQ.A,0.902439
11GS.A,4NSO.A,0.9158416
4HRR.B,2VYW.A,0.9109589
4HRR.B,3QBR.A,0.91558444
4HRR.B,1ASH.A,0.9047619
4NMH.A,4FC6.A,0.90510947
4NMH.A,3LF1.A,0.9135338
4NMH.A,1I60.A,0.90217394
1IRU.I,3NZJ.H,0.92727274
1FNT.L,3NZJ.K,0.942029
3GE4.A,1ZS3.A,0.9030303
3GE4.A,2FJC.A,0.90849674
3GE4.A,2CLB.A,0.902439
3GE4.A,3VR8.C,0.90967745
4KPA.A,1S5L.B,0.9085239
4KPA.A,2C0U.A,0.9164835
4KPA.A,1FS9.A,0.92600423
4KPA.A,1E9X.A,0.92025864
4KPA.A,1U8V.A,0.9096509
4KPA.A,3TCM.A,0.90082645
4KPA.A,2R60.A,0.90658176
4KPA.A,1SZQ.A,0.9140461
4KPA.A,4Q69.A,0.906383
4KPA.A,3SNX.A,0.91239315
4KPA.A,3NZT.A,0.90612245
1DUG.A,1KG2.A,0.90869564
1DUG.A,4W66.A,0.9234043
3ZLF.A,1I41.A,0.90588236
3ZLF.A,4C3S.A,0.9099099
3ZLF.A,1NI5.A,0.9033708
4I8N.A,3I36.A,0.90604025
3QH0.A,1QI9.A,0.90384614
2Y26.A,1A6C.A,0.94716245
3SG1.A,2GAG.B,0.9007092
2HW5.A,3SWX.A,0.90384614
2HW5.A,3QXZ.A,0.9455253
2HW5.A,3TEF.A,0.9014599
2HW5.A,4K2N.A,0.90943396
2GGU.A,1PW9.A,0.9183673
3QOY.A,3J7Y.X,0.9139344
1LBD.A,1XNX.A,0.91525424
1LBD.A,2A2M.A,0.90295357
1LBD.A,2RD3.A,0.9004329
1LBD.A,4HTT.A,0.9098712
1LBD.A,1F5Q.B,0.9057377
1LBD.A,3GS3.A,0.90612245
1K5M.B,3JUU.A,0.9010989
1ESP.A,4P8B.A,0.90342677
4OHU.A,2FK7.A,0.91544116
4K5C.A,3F6Q.A,0.9166667
1AVS.A,3KZ3.A,0.9589041
3INN.A,4LRX.C,0.9047619
3INN.A,4BLU.A,0.92253524
1B8D.A,2YVE.A,0.91071427
1B8D.A,4L6V.8,0.9032258
1B8D.A,1TLQ.A,0.91875
1B8D.A,3PL9.A,0.91082805
1B8D.A,2X3M.A,0.9378882
4AMU.A,1JPH.A,0.9050279
4AMU.A,3S4T.A,0.9127907
4AMU.A,1RJD.A,0.9292035
4AMU.A,2B0J.A,0.9197708
4AMU.A,1X19.A,0.9039548
4AMU.A,1J33.A,0.90434784
4AMU.A,4W9R.A,0.91061455
4AMU.A,3A5I.A,0.90340906
2BVJ.A,4L40.A,0.92493945
2BVJ.A,2WIO.A,0.9129353
2AR7.A,4OHC.A,0.9099099
2AR7.A,1VCV.A,0.90625
3FXY.A,3RP6.A,0.90839696
3FXY.A,3T5B.A,0.90201
3FXY.A,1WAW.A,0.9310345
3FXY.A,4DMG.A,0.90816325
3FXY.A,1TO6.A,0.9012987
4J4X.A,4J4R.A,0.9007937
4J4X.A,3TAD.C,0.932
4A94.A,4MX6.A,0.90032154
4A94.A,4PMX.A,0.9281046
4A94.A,2PFY.A,0.9055375
4A94.A,3E96.A,0.90819675
4A94.A,3EB2.A,0.90066224
4A94.A,2O57.A,0.9057239
4A94.A,2R8W.A,0.90522873
4A94.A,3EGO.A,0.9202658
4A94.A,1IZC.A,0.9117647
4A94.A,4KQC.A,0.9022082
4A94.A,2OZE.A,0.9124579
1XXQ.A,3R50.A,0.9324324
4FIF.A,3IZX.D,0.95189005
3R8W.A,4MMW.A,0.9124668
3R8W.A,4WWH.A,0.9085714
3R8W.A,2I7G.A,0.9159664
3R8W.A,3HUT.A,0.9297753
3R8W.A,4M88.A,0.90136987
3PGA.1,4V7F.r,0.9006024
3WCA.A,1JK0.A,0.9154519
3WCA.A,3ZUX.A,0.9063444
3WCA.A,4IMI.A,0.9152047
3WCA.A,3N3D.A,0.9026549
3WCA.A,1W9C.A,0.9050445
1DZF.A,4AP9.A,0.9029126
2GLL.A,4I83.A,0.9041096
1UMN.A,2FJC.A,0.9183673
1UMN.A,3KWO.A,0.9183673
1UMN.A,3T9J.A,0.9097222
3UNT.A,3JXU.A,0.9064935
3UNT.A,3UW3.A,0.9160105
3UNT.A,4G4G.A,0.9076517
3UNT.A,3WHQ.A,0.9018568
1JCQ.A,1QBQ.A,0.9581994
4TR8.A,3T0P.A,0.92722374
4TR8.A,1VPK.A,0.912
1JT0.A,2UXH.A,0.9183673
1JT0.A,1ZKG.A,0.9072165
1JT0.A,4AC6.A,0.9120879
1JT0.A,3VPR.A,0.9251337
1JT0.A,3BRU.A,0.9411765
1JT0.A,2RAS.A,0.92746115
1JT0.A,3EUP.A,0.92783505
1JT0.A,4UDS.A,0.9047619
1JT0.A,3CCY.A,0.93582886
1JT0.A,4MK6.A,0.90957445
1JT0.A,4BEM.J,0.9130435
2ZIZ.A,2AX3.A,0.9025845
2ZIZ.A,1Z63.A,0.9038855
2ZIZ.A,1LJ8.A,0.90836656
2ZIZ.A,3LKD.A,0.9137577
2ZIZ.A,3OMB.A,0.92445326
2ZIZ.A,3LEW.A,0.90060854
2A1T.A,3SF6.A,0.91857505
2A1T.A,4IRN.A,0.9300518
2A1T.A,2PG0.A,0.9153846
1KD7.A,1OSG.A,0.91240877
2OBJ.A,3ORX.A,0.90106004
2OBJ.A,4F0F.A,0.9309091
2OBJ.A,3FPQ.A,0.93406594
3HOW.C,3J0K.C,0.90636706
2CV4.A,1LBV.A,0.90361446
2CV4.A,1F3O.A,0.9079498
2CV4.A,2O34.A,0.91093117
3JXU.A,4CT8.A,0.90585244
3JXU.A,1NOY.A,0.9012987
3JXU.A,3CIN.A,0.921875
3WCT.A,2QFN.A,0.919708
3WCT.A,1X3K.A,0.9041096
3WCT.A,1ECA.A,0.91240877
3WCT.A,1JFI.B,0.9057971
3WCT.A,2P0T.A,0.9034483
3WCT.A,2O4D.A,0.9285714
1O5W.A,1GOW.A,0.9067961
1O5W.A,4C3X.A,0.91395795
1O5W.A,4MGR.A,0.90316206
1O5W.A,1ZSQ.A,0.9144487
1O5W.A,1HYU.A,0.91320753
1O5W.A,1HDH.A,0.90654206
1O5W.A,1UKC.A,0.91271347
1O5W.A,3A2P.A,0.9027237
1O5W.A,3Q3Q.A,0.9048507
1L1F.A,3N9Y.A,0.9056225
1L1F.A,3LGD.A,0.9047619
1L1F.A,1U3C.A,0.9069307
4ODI.A,2PKW.A,0.9206349
2YIU.A,3QE7.A,0.900232
3O73.A,4CET.A,0.92477876
3O73.A,4FQ5.A,0.90495867
3O73.A,2AG5.A,0.90833336
3O73.A,1DEK.A,0.9113924
3O73.A,4LVU.A,0.90123457
3O73.A,2FOI.A,0.9094828
3O73.A,3DDH.A,0.9380531
3O73.A,3CGX.A,0.9017094
3O73.A,1XDZ.A,0.90677965
3OAH.A,4QC8.A,0.9003831
3VM5.A,4OET.A,0.9080235
3VM5.A,3T37.A,0.9111969
3VM5.A,4FAJ.A,0.922179
4K4X.A,3W1H.A,0.9004237
4K4X.A,3R44.A,0.90140843
3BVJ.A,1OE4.A,0.9130435
1D8V.A,1BR6.A,0.9138577
1D8V.A,3R4K.A,0.9011407
1D8V.A,3GFO.A,0.9076923
3EZW.A,2E4G.A,0.9001883
3EZW.A,1J70.A,0.9057692
3EZW.A,1Q57.A,0.9029703
3EZW.A,1ZK7.A,0.90140843
3EZW.A,3GBT.A,0.90392154
3RGW.L,1KF6.A,0.9047619
3RGW.L,4JX4.A,0.9248366
3RGW.L,3GYX.A,0.90061164
3RGW.L,1IDQ.A,0.9219269
3RGW.L,4AKF.A,0.91457283
3RGW.L,1QI9.A,0.90604025
1KPK.A,3MK7.A,0.90677965
3LBC.A,3G64.A,0.90657437
3LBC.A,1C3Q.A,0.91752577
3LBC.A,3NA8.A,0.9155405
3LBC.A,3FKK.A,0.9395973
3LBC.A,3K13.A,0.92783505
3LBC.A,4K3Z.A,0.90849674
2WPD.J,2M67.A,0.92957747
4ACC.A,1ZSY.A,0.9019608
4ACC.A,3D31.A,0.93732196
4HZF.A,1JAX.A,0.90338165
4HZF.A,3KCC.A,0.97422683
4HZF.A,3QB8.A,0.9045226
4HZF.A,3B02.A,0.9040404
1FGX.A,3OIS.A,0.9014599
2HCT.A,1V0D.A,0.90836656
1B6C.B,4AS2.A,0.9011976
4O1K.A,4O1J.A,0.91219515
1T6I.A,1TKN.A,0.9326923
1T6I.A,2KSF.A,0.9223301
2EGH.A,3HT4.A,0.9047619
2EGH.A,4GQO.A,0.9336609
2EGH.A,1UUQ.A,0.913253
2EGH.A,4R2B.A,0.91851854
2EGH.A,4R6K.A,0.90931374
2EGH.A,4AQ4.A,0.9071429
2EGH.A,4K90.A,0.90123457
1YZ3.A,2EGG.A,0.90181816
1YZ3.A,3LG2.A,0.91078067
1YZ3.A,3UZU.A,0.90601504
1YZ3.A,1YE9.E,0.92720306
1YZ3.A,3IV6.A,0.9018868
3NXQ.A,2HYD.A,0.90507364
3NXQ.A,4GF2.A,0.9063005
1TF7.A,1LFW.A,0.9298969
1CEX.A,4ANO.A,0.9162561
3P7F.A,3C22.A,0.9527559
3P7F.A,1UGJ.A,0.9037037
1PSC.A,4IF2.A,0.9069069
1PSC.A,4ELO.A,0.904908
1PSC.A,3PNZ.A,0.9047619
1PSC.A,4I1D.A,0.91540784
1PSC.A,1PFF.A,0.93957704
1PSC.A,2GJL.A,0.90149254
1PSC.A,3CKM.A,0.9063444
1HM6.A,4C1I.A,0.90643275
1HM6.A,1R5Z.A,0.9056047
1HM6.A,4CE7.A,0.9085714
1HM6.A,3HFW.A,0.91036415
4B90.A,4IP2.A,0.9168317
4B90.A,1GKR.A,0.9087137
4B90.A,3ICJ.A,0.9083503
1S95.A,4C57.A,0.90123457
1S95.A,3ICF.A,0.9018405
3UFM.A,3L95.X,0.9008621
3UFM.A,3VX4.A,0.9033613
1M56.A,3J8B.C,0.91964287
4BAC.A,1GA1.A,0.9047619
1BR6.A,3K4O.A,0.90262175
1BR6.A,1RKQ.A,0.9084249
1BR6.A,3RIH.A,0.9097744
1BR6.A,3R4K.A,0.9348659
1BR6.A,4AZ0.A,0.9029851
2A9H.A,4H33.A,0.9111111
2A9H.A,2P6V.A,0.9139785
3UT2.A,3CF4.A,0.9099099
1MX1.A,4BC2.A,0.9084249
1MX1.A,3UEK.A,0.9027523
1MX1.A,4FG5.A,0.9066901
1MX1.A,4OUA.B,0.9159213
2A7S.A,1MIO.A,0.91497225
2A7S.A,1YT8.A,0.9009174
1XYZ.A,4MX6.A,0.903125
1XYZ.A,4O88.A,0.91358024
1XYZ.A,3HN2.A,0.9177215
1XYZ.A,3N2T.A,0.9063444
1XYZ.A,3VDH.A,0.90882355
1XYZ.A,3W0K.A,0.90361446
1XYZ.A,2F6K.A,0.9119497
1XYZ.A,4N91.A,0.9006211
1XYZ.A,1RHC.A,0.92097265
3PAJ.A,4F7W.A,0.90032154
3PAJ.A,3IEI.A,0.90645164
3PAJ.A,3TYK.A,0.90789473
3PAJ.A,3E96.A,0.9205298
3PAJ.A,2O57.A,0.9183673
3PAJ.A,4PE6.A,0.91167194
3PAJ.A,2R8W.A,0.9111842
3PAJ.A,4PFR.A,0.9248366
3PAJ.A,2F6K.A,0.9029126
3PAJ.A,2OG2.A,0.904918
3OBK.A,3HDO.A,0.9159664
3OBK.A,1YHT.A,0.9098592
3OJ5.A,3QZ3.A,0.9245283
2E4L.A,4OXX.A,0.9189189
3J7A.S,2K9M.A,0.9047619
2JL9.A,2BS2.A,0.9019034
2JL9.A,3TSQ.A,0.90117997
3W5B.A,2IW3.A,0.90527344
2QEE.A,2B3B.A,0.9060241
2QEE.A,4GQO.A,0.90047395
1E9N.A,3POL.A,0.91078067
1E9N.A,1EDT.A,0.9114391
3KFL.A,3H97.A,0.90613717
3KFL.A,3N8T.A,0.90339893
3K36.A,4CPL.A,0.95090437
3K36.A,3P3Y.A,0.9042821
3MEQ.A,4EJ0.A,0.9008746
3MEQ.A,1PL6.A,0.92067987
4F7W.A,3TYK.A,0.9437086
4F7W.A,4O88.A,0.9028213
4F7W.A,2F4M.A,0.90849674
4F7W.A,3R8E.A,0.903537
1FZA.B,2XTK.A,0.9015873
1AFV.A,4TVX.J,0.92
2QFN.A,1JFI.B,0.92424244
2QFN.A,4PQZ.A,0.90225565
2QFN.A,2O4D.A,0.90510947
2QFN.A,1F1E.A,0.9007092
1LLQ.A,4JX4.A,0.9154472
1LLQ.A,2QYU.A,0.9003165
1Q0C.A,1F1R.A,0.9621451
1TWS.A,2YCK.X,0.91636366
1LTK.A,4N8H.A,0.9002268
1LTK.A,3W1H.A,0.90156597
1LTK.A,2DB3.A,0.900232
1LTK.A,1FW8.A,0.9219858
4D6T.D,4D6U.D,0.9166667
1R1R.A,1XFV.A,0.90052354
1R1R.A,1RU3.A,0.9175532
1R1R.A,3N75.A,0.9052069
1R1R.A,1CM5.A,0.9142857
1R1R.A,2XAU.A,0.9172142
1R1R.A,2EBF.X,0.92037785
1R1R.A,1IV8.A,0.9057105
3NE4.A,1C5G.A,0.9074074
3NE4.A,1K9O.I,0.9327957
4LR7.A,2B9W.A,0.9088729
3ORX.A,3VN9.A,0.9041096
1OT3.A,3B21.A,0.91237116
3KXO.A,2HNL.A,0.90954775
3KXO.A,4O92.A,0.92820513
1OD2.A,3KOW.A,0.9191375
1OD2.A,2XAU.A,0.90633243
4HOW.A,3DRF.A,0.9047619
4HOW.A,2O7I.A,0.91638225
4HOW.A,4IV9.A,0.9173989
2A65.A,4M48.A,0.901487
4WSK.A,2DH2.A,0.9011236
4WSK.A,3B5Q.A,0.91201717
3LKZ.A,4FBM.A,0.90076333
3LKZ.A,3LG2.A,0.92134833
2KWL.A,2W4S.A,0.9102564
2KWL.A,1X6I.A,0.9125
2KWL.A,2JZ1.A,0.92
2KWL.A,4NEO.A,0.9102564
2AB0.A,4EV0.A,0.9117647
2AB0.A,2BFW.A,0.9128205
2OHY.A,3UNV.A,0.9283019
1TYO.A,3S8M.A,0.9047619
1TYO.A,2OHH.A,0.90398127
1TYO.A,1BIF.A,0.9027149
1TYO.A,1WQA.A,0.90066224
1TYO.A,1NI5.A,0.9006772
1WUF.A,2PCE.A,0.9081365
1WUF.A,3N4F.A,0.9125964
1WUF.A,2PP0.A,0.91752577
1WUF.A,3Q41.A,0.90052354
1WUF.A,3N0X.A,0.9002625
1WUF.A,4G4G.A,0.9074074
1WUF.A,1DDG.A,0.9055118
1WUF.A,3BJS.A,0.9278075
1WUF.A,1U0M.A,0.9076087
1WUF.A,1TO6.A,0.9002625
2QJG.A,2XVX.A,0.900369
1BIQ.A,3N6S.A,0.9031339
1BIQ.A,4Q88.A,0.9036827
1FYZ.A,3DHG.A,0.9143969
2J9F.B,1NI4.B,0.91343284
2J9F.B,2IUY.A,0.90909094
2J9F.B,3ANU.A,0.9005682
2J9F.B,1P5J.A,0.90361446
2J9F.B,1EDZ.A,0.9060606
4DR0.A,1V4E.A,0.916955
1KBU.A,2QEN.A,0.9040698
1N3U.A,1DVE.A,0.9074074
1N3U.A,2Q32.A,0.9205608
1N3U.A,4AEZ.C,0.9116279
1N3U.A,3G33.B,0.93607306
1N3U.A,3RK6.A,0.9032258
1N3U.A,4K51.A,0.9018692
1N3U.A,4P9F.A,0.9023256
1N3U.A,1ZP2.A,0.9058296
1FYZ.E,1TLQ.A,0.90797544
1FYZ.E,3WUR.A,0.90797544
1FYZ.E,1RFZ.A,0.9030303
1FYZ.E,2WTG.A,0.9006211
1FYZ.E,2OU3.A,0.9130435
1FYZ.E,2X3M.A,0.91515154
1FYZ.E,1WY6.A,0.91875
1SQB.A,1HR6.A,0.9298246
1SQB.A,1HR6.B,0.90687364
1SQB.A,1U2X.A,0.90631807
3R4T.A,1D7R.A,0.9042316
1SQB.B,3AMI.A,0.90114945
1SQB.B,3IG4.A,0.9032258
1SQB.B,3HDI.A,0.9135514
2WHD.A,3I99.A,0.90207714
2V4O.A,4KUJ.A,0.9118774
2V4O.A,4IUS.A,0.9137255
4H8E.A,1B73.A,0.91463417
2ZIR.B,1JFB.A,0.9097561
2CNC.A,1JPH.A,0.90082645
2CNC.A,1XAG.A,0.92156863
2CNC.A,1C4Z.A,0.91061455
2CNC.A,1LEH.A,0.9068493
2CNC.A,3UWC.A,0.91032606
3ZGL.A,1UJM.A,0.9009009
3ZGL.A,4N7B.A,0.90342677
3U3K.A,1IYN.A,0.90909094
3PB4.X,2F7K.A,0.9009288
3PB4.X,4APW.A,0.9190031
3PB4.X,1V19.A,0.900641
3PB4.X,4KRX.A,0.9028213
3PB4.X,3H76.A,0.9074074
3PB4.X,3SZP.A,0.9019608
3PB4.X,3R1X.A,0.90879476
3PB4.X,4TN0.A,0.9073482
3PB4.X,3LTO.A,0.9299363
3PB4.X,3JR1.A,0.91856676
3TDO.A,3DBY.A,0.9377432
3TDO.A,3G9G.A,0.91050583
2A78.B,4HIC.A,0.9029126
2A78.B,2BOV.B,0.90821254
1QN3.A,1RM1.A,0.9166667
2VYA.A,1M9N.A,0.90924656
2VYA.A,4AKF.A,0.9003497
2VYA.A,3SQW.A,0.9042357
3HA1.A,1INP.A,0.9004975
3HA1.A,4GHN.A,0.9141414
3HA1.A,3AV0.A,0.921466
3HA1.A,3LLX.A,0.90488434
3W1W.A,2OGA.A,0.9088472
3W1W.A,4ICM.A,0.90112996
3W1W.A,1JPH.A,0.92011017
3W1W.A,3S4T.A,0.9119318
3W1W.A,2A0U.A,0.90641713
3W1W.A,4KIB.A,0.90909094
3W1W.A,4INF.A,0.9220056
3W1W.A,4LRS.A,0.9124294
3W1W.A,4EAC.A,0.90414506
3W1W.A,1EVY.A,0.90529245
3W1W.A,2Z1D.A,0.90026957
3W1W.A,1M32.A,0.91530055
3W1W.A,2HZK.A,0.9065156
3W1W.A,3N0W.A,0.9166667
3W1W.A,4J8L.A,0.907357
1YQ3.B,3VR8.B,0.91129035
4EI2.A,4J7C.A,0.9049774
4EI2.A,4OX3.A,0.9049774
3HZN.A,2HAY.A,0.9082569
3HZN.A,3OF4.A,0.9018692
2D8N.A,4P4H.A,0.9020619
2D8N.A,4DB6.A,0.9040404
2D8N.A,1OW3.A,0.9040404
3TCF.A,3M8U.A,0.9001883
3TCF.A,1ZJ8.A,0.90859234
3TCF.A,4GL8.A,0.91570884
3TCF.A,4FAJ.A,0.90170133
1FP4.B,2ZY3.A,0.91320753
1TJU.A,2PFM.A,0.9072848
1QHD.A,3HRD.A,0.91346157
1YDG.A,1VJG.A,0.9004975
2Y69.H,2RRE.A,0.92537314
2Y69.H,2GYT.A,0.9264706
1JPM.A,2OVL.A,0.90136987
2HK0.A,1I60.A,0.90592337
3KD2.A,2R11.A,0.9209622
4MS2.A,1UDD.A,0.9348837
4MS2.A,3RVY.A,0.96279067
4MS2.A,2RD3.A,0.90909094
4MS2.A,2D57.A,0.9144144
4MS2.A,3C07.A,0.91818184
4MS2.A,4NN1.A,0.9061033
3GR0.A,2XI5.A,0.90217394
3GR0.A,3ER6.A,0.9047619
3QZ3.A,4CMY.A,0.9378882
3WSD.A,4F84.A,0.9230769
3WSD.A,1VKJ.A,0.91699606
3WSD.A,1ND4.A,0.9051383
1OCC.D,2Y69.D,0.9007092
1PVA.A,2A9I.A,0.9029126
1PMM.A,2C44.A,0.91471213
1PMM.A,4MGR.A,0.9273504
1PMM.A,4K2I.A,0.94618833
1PMM.A,4Q6R.A,0.90021694
1PMM.A,4EPP.A,0.9144737
1PMM.A,4RU0.A,0.90358746
1PMM.A,3G0T.A,0.90153176
1PMM.A,2X5F.A,0.9111111
1PMM.A,4K7C.A,0.9045553
1KTB.A,3I4K.A,0.9147287
1KTB.A,3H12.A,0.9170854
1KTB.A,2P88.A,0.9020619
1KTB.A,2OVL.A,0.9076517
1KTB.A,3E78.A,0.91383815
1KTB.A,4JN7.A,0.9004975
1C5G.A,1K9O.I,0.90052354
2B43.A,3Q3Q.A,0.90037596
2B43.A,3R44.A,0.90135396
3V4P.B,3V4L.A,0.9119171
2BMA.A,1VJT.A,0.90082645
2BMA.A,3UMV.A,0.9028926
